ISO,Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
VNM,Vietnam,"Gross domestic product, current prices",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",35.357,17.617,23.369,35.204,61.171,19.045,43.009,53.385,29.501,7.991,8.217,9.704,12.528,16.736,20.712,26.407,31.352,34.146,34.58,36.444,39.585,41.297,44.563,50.233,62.877,73.197,84.301,98.426,124.756,129.022,143.212,171.312,195.169,212.728,232.888,236.795,252.146,277.071,304.47,331.818,346.31,369.736,406.452,449.094,498.373,550.47,605.299,662.903,725.529
VNM,Vietnam,"Gross domestic product, current prices",Purchasing power parity; international dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",29.158,33.767,38.776,43.152,48.464,52.806,55.678,58.509,63.662,71.319,77.722,85.018,94.521,104.577,116.246,130.007,144.752,159.251,170.328,180.973,197.635,216.021,234.921,257.144,284.615,315.695,348.145,383.045,412.493,437.546,471.247,511.889,568.401,607.018,660.612,700.257,770.872,851.064,936.585,"1,023.55","1,066.63","1,143.09","1,321.25","1,450.81","1,584.56","1,723.79","1,872.69","2,034.26","2,210.58"
VNM,Vietnam,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).","1,437.14","1,489.40","1,579.65","1,660.20","1,765.82","1,829.44","1,853.30","1,858.44","1,916.31","2,025.15","2,041.06","2,120.26","2,264.06","2,404.99","2,573.83","2,773.52","2,984.44","3,177.76","3,309.75","3,416.12","3,599.17","3,795.97","4,011.64","4,265.99","4,556.15","4,855.02","5,145.63","5,460.73","5,714.78","5,964.56","6,284.51","6,695.71","6,988.79","7,298.83","7,684.58","8,133.27","8,585.48","9,085.61","9,661.29","10,176.85","10,350.78","10,516.39","11,250.46","11,794.16","12,496.17","13,234.18","14,008.17","14,839.04","15,721.04"
VNM,Vietnam,"Gross domestic product per capita, current prices",U.S. dollars,Units,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",652.593,318.521,414.347,612.565,"1,044.41",318.956,705.99,856.91,464.581,123.364,121.715,141.111,178.973,234.983,285.953,358.661,419.063,449.338,448.119,465.248,498.579,513.197,546.555,610.357,756.981,873.136,996.255,"1,152.27","1,446.56","1,481.44","1,628.01","1,949.83","2,197.62","2,369.97","2,566.85","2,581.91","2,720.17","2,957.90","3,216.25","3,439.10","3,548.89","3,753.43","4,086.52","4,475.51","4,924.77","5,396.15","5,888.93","6,403.56","6,961.65"
