year,group,n,tb,rate,lo,hi
1,int,43425,169,389.2,333.8,453.5
1,ctrl,,,,,
2,int,44082,136,308.5,259.9,366
2,ctrl,,,,,
3,int,44311,78,176,140.1,220.9
3,ctrl,,,,,
4,int,42150,53,125.7,95.1,165.8
4,ctrl,41680,94,225.5,183.3,277.2
